Silver (From Palik I: pp. 355-356): 138nm-2583nm
ANGSTROMS
NK
1378	1.149	0.552
1409	1.112	0.563
1442	1.073	0.581
1476	1.032	0.61
1512	0.993	0.653
1550	0.962	0.706
1590	0.94	0.77
1631	0.935	0.832
1675	0.936	0.892
1722	0.942	0.951
1771	0.953	1.01
1823	0.969	1.07
1879	0.995	1.13
1937	1.028	1.18
1968	1.048	1.21
2000	1.072	1.24
2033	1.098	1.26
2066	1.125	1.27
2138	1.173	1.29
2214	1.208	1.3
2296	1.238	1.31
2384	1.265	1.33
2480	1.298	1.35
2530	1.32	1.35
2583	1.343	1.35
2638	1.372	1.35
2695	1.404	1.33
2755	1.441	1.31
2818	1.476	1.26
2883	1.502	1.19
2952	1.519	1.08
2988	1.522	0.992
3024	1.496	0.882
3061	1.432	0.766
3100	1.323	0.647
3115	1.246	0.586
3139	1.149	0.54
3155	1.044	0.514
3179	0.932	0.504
3195	0.815	0.526
3220	0.708	0.565
3237	0.616	0.609
3263	0.526	0.663
3306	0.371	0.813
3324	0.321	0.902
3351	0.294	0.986
3397	0.259	1.12
3444	0.238	1.24
3542	0.209	1.44
3647	0.186	1.61
3757	0.2	1.67
3875	0.192	1.81
4000	0.173	1.95
4133	0.173	2.11
4275	0.16	2.26
4428	0.157	2.4
4592	0.144	2.56
4769	0.132	2.72
4959	0.13	2.88
5166	0.13	3.07
5391	0.129	3.25
5636	0.12	3.45
5904	0.121	3.66
6199	0.131	3.88
6526	0.14	4.15
6888	0.14	4.44
7293	0.148	4.74
7749	0.143	5.09
8266	0.145	5.5
8856	0.163	5.95
9537	0.198	6.43
10330	0.226	6.99
11270	0.251	7.67
12400	0.329	8.49
12650	0.375	7.78
12910	0.383	7.92
13050	0.358	8.95
13190	0.392	8.06
13480	0.401	8.21
13780	0.411	8.37
14090	0.421	8.37
14420	0.431	8.7
14760	0.442	8.88
15120	0.455	9.08
15500	0.469	9.32
15900	0.485	9.57
16310	0.501	9.84
16750	0.519	10.1
17220	0.537	10.4
17710	0.557	10.7
18230	0.578	11.1
18790	0.6	11.4
19370	0.624	11.8
20000	0.65	12.2
20660	0.668	12.6
21380	0.729	13
22140	0.774	13.5
22960	0.823	14
23840	0.878	14.5
24800	0.939	15.1
25830	1.007	15.7
